[1] Total Num: 840, avg: 761.4839522530807 
[2] Total Num: 840, avg: 561.0232489237487 
[3] Total Num: 840, avg: 470.22245581406014 
[4] Total Num: 840, avg: 123.04390288970605 
[5] Total Num: 840, avg: 82.64777533856152 
[6] Total Num: 840, avg: 125.05664836846869 
[7] Total Num: 840, avg: 152.60791018316783 
[8] Total Num: 840, avg: 153.48640566842553 
[9] Total Num: 840, avg: 151.78583128601795 
[10] Total Num: 840, avg: 149.5693108106019 
[11] Total Num: 840, avg: 141.60101292318828 
[12] Total Num: 840, avg: 132.0233811997109 
[1] Total Num: 12000, avg: 285.00105859958103 
[2] Total Num: 12000, avg: 271.3748489782411 
[3] Total Num: 12000, avg: 243.64768240291104 
[4] Total Num: 12000, avg: 242.6888985748957 
[5] Total Num: 12000, avg: 223.2275307977546 
[6] Total Num: 12000, avg: 212.4847226406472 
[7] Total Num: 12000, avg: 214.07754777385986 
[8] Total Num: 12000, avg: 211.57950063172336 
[9] Total Num: 12000, avg: 213.84377834489274 
[10] Total Num: 12000, avg: 210.81190144269587 
[11] Total Num: 12000, avg: 212.90454523348657 
[12] Total Num: 12000, avg: 209.98782526640022 
